category,subcategory,form_number,form_name,pdf_url,url_version,efile_prefix_flag,fillable,field_count,page_count,sha256,local_path
minors-settlement,Minor's Settlement Forms,PC-MS-22.4Ee,Proposed Entry Approving Report of Distribution,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/2/documents/forms/minors-settlement/proposed-entry-approving-report-of-distribution.pdf,2,False,True,2,1,ba6b4066ed475e02a3b4bbf8aee3f7d09ae031453d40ab61bb4935cc86672310,pdfs/minors-settlement/pc-ms-22-4ee__proposed-entry-approving-report-of-distribution.pdf
minors-settlement,Minor's Settlement Forms,PC-MS-22.6,Proposed Entry Dispensing with Appointment of Guardian and Ordering Delivery,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/minors-settlement/proposed-entry-dispensing-with-appointment-of-guardian-and-ordering-delivery-1.pdf,1,False,True,16,1,ade9413a490c27b7d36bdb3c5ae1b74b06fcf93d7e994b8bad9f6868a136dc94,pdfs/minors-settlement/pc-ms-22-6__proposed-entry-dispensing-with-appointment-of-guardian-and-ordering-delivery.pdf
miscellaneous,Miscellaneous Forms,PC-1.D,Application for Continuance of Hearing,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/2/documents/forms/minors-settlement/application-for-continuance-of-hearing.pdf,2,False,True,15,1,29b9ed43ce2dd2fab83ca48a34da0fa6a335d7075a7a3b504d4c54b8e0a89742,pdfs/miscellaneous/pc-1-d__application-for-continuance-of-hearing.pdf
miscellaneous,Miscellaneous Forms,PC-1.DD,Media Request,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/media-request.pdf,4,False,True,11,1,1c649dc07be764532b91a3da950ff1a957cde7bd48d05a3eb97ad57817353d70,pdfs/miscellaneous/pc-1-dd__media-request.pdf
miscellaneous,Miscellaneous Forms,PC-1.DDe,Proposed Entry Granting Media Request,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/entry-granting-media-request.pdf,4,False,True,7,1,5464e63fee2aa5a580a0c0d815fefba8737a2dffcc7c8bc4f11df5ff192b6357,pdfs/miscellaneous/pc-1-dde__proposed-entry-granting-media-request.pdf
miscellaneous,Miscellaneous Forms,PC-1.De,Proposed Entry Continuing Hearing,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/5/documents/forms/minors-settlement/entry-continuing-hearing.pdf,5,False,True,14,1,2a7f59ac679587529412e6861e0b0fa0f439bcca4047a2d235953f796a4e672c,pdfs/miscellaneous/pc-1-de__proposed-entry-continuing-hearing.pdf
miscellaneous,Miscellaneous Forms,PC-1.E,Proposed Entry Setting Hearing,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/2/documents/forms/miscellaneous/entry-setting-hearing.pdf,2,False,True,18,1,9a4836d3e427cacfc2b1477d395082065e7ef17f270678f9120b58cf39564bfb,pdfs/miscellaneous/pc-1-e__proposed-entry-setting-hearing.pdf
miscellaneous,Miscellaneous Forms,PC-1.F,Application to Extend Time,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/2/documents/forms/minors-settlement/application-to-extend-time.pdf,2,False,True,12,1,c894379a8f3b983625931b3e61a56050830c0382deb850d5e89d89eb654f00e3,pdfs/miscellaneous/pc-1-f__application-to-extend-time.pdf
miscellaneous,Miscellaneous Forms,PC-1.Fe,Proposed Entry Extending Time,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/2/documents/forms/minors-settlement/entry-extending-time.pdf,2,False,True,4,1,4cb88e879cde7a23ae6e380f2681126ccb869e7a8e5a1126124c7c6435bd394c,pdfs/miscellaneous/pc-1-fe__proposed-entry-extending-time.pdf
miscellaneous,Miscellaneous Forms,PC-1.PUB,Affidavit for Service by Publication (General),https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/affidavit-for-service-by-publication-general.pdf,4,False,True,45,2,5dbfa96af7eeb080a44d01bdd73205bdfae217202aa67aa260aed24c7d52f58d,pdfs/miscellaneous/pc-1-pub__affidavit-for-service-by-publication-general.pdf
miscellaneous,Miscellaneous Forms,PC-1.W,Proposed Magistrate's Order Regarding Fees,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/minors-settlement/magistrate-s-order-regarding-fees.pdf,1,False,True,20,1,c48bbc4384e011b483054c93c6c0303841e426bc5a652070743d509ce9c84933,pdfs/miscellaneous/pc-1-w__proposed-magistrate-s-order-regarding-fees.pdf
miscellaneous,Miscellaneous Forms,PC-15.4Cr,Receipt and Release of All Claims,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/guardianships/receipt-and-release-of-all-claims.pdf,4,False,True,20,1,f28c86e92d8c3c3171956a28fd541b661ec6811548e8cdb2cc57ff574fa95915,pdfs/miscellaneous/pc-15-4cr__receipt-and-release-of-all-claims.pdf
miscellaneous,Miscellaneous Forms,PC-15.7,Household Resource Worksheet,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/guardianships/household-resource-worksheet.pdf,1,False,True,77,2,5d1e76705dad65de70112e29308d40ccee2ae0332e2f3327d1b4f9ceabcf918e,pdfs/miscellaneous/pc-15-7__household-resource-worksheet.pdf
miscellaneous,Miscellaneous Forms,PC-2.D,Application to Place Will on Deposit,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/application-to-place-will-on-deposit.pdf,4,False,True,13,1,fc584614bc1bd6ff1d1702a4510b7a086a9ce25542792c84c826caf06baea030,pdfs/miscellaneous/pc-2-d__application-to-place-will-on-deposit.pdf
miscellaneous,Miscellaneous Forms,PC-3.0C,Appraiser Application,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/appraiser-application.pdf,4,False,True,50,2,ec48211b7f8f733a8fd64ef980769e3b9eaab1c94b27b86f302659b2757991e9,pdfs/miscellaneous/pc-3-0c__appraiser-application.pdf
miscellaneous,Miscellaneous Forms,PC-4.2e,Proposed Entry Approving Fiduciary's Bond,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/guardianships/entry-approving-fiduciarys-bond.pdf,4,False,True,12,1,bf0ccc0ab21b84d39e9b66113491a6681dfe595458a838dab416cb5b33e46ee5,pdfs/miscellaneous/pc-4-2e__proposed-entry-approving-fiduciary-s-bond.pdf
miscellaneous,Miscellaneous Forms,PC-61.0A,Joint Declaration,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/joint-declaration.pdf,4,False,True,19,1,d11c6bc781517157906a4c01c37ba7cb1964f2805d24b0d05aad21a1b1eeedeb,pdfs/miscellaneous/pc-61-0a__joint-declaration.pdf
miscellaneous,Miscellaneous Forms,PC-E-1.Y,Proposed Entry to Reopen Estate to Report Newly Discovered Assets,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/entry-to-reopen-estate-to-report-newly-discovered-assets.pdf,4,False,True,7,1,6a4fe075a3e112debff1c4d8e7fe72e142f755ebd978803097f27e4adadd02a2,pdfs/miscellaneous/pc-e-1-y__proposed-entry-to-reopen-estate-to-report-newly-discovered-assets.pdf
miscellaneous,Miscellaneous Forms,PC-E-2.B,Authorization to Deliver Will on Deposit for Safe Keeping,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/authorization-to-deliver-will-on-deposit-for-safe-keeping.pdf,4,False,True,22,1,39c5ada99937484ab545be356aab7669c594b9b273c4d4847c728abce386d72e,pdfs/miscellaneous/pc-e-2-b__authorization-to-deliver-will-on-deposit-for-safe-keeping.pdf
miscellaneous,Miscellaneous Forms,PC-EGT-1.C,Application for Fees,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/1/documents/forms/minors-settlement/application-for-fees.pdf,1,False,True,22,2,f6bacfd93f2382ef47031fc71f44f809d3fb06cac5fdf1515794bfe697c373d6,pdfs/miscellaneous/pc-egt-1-c__application-for-fees.pdf
miscellaneous,Miscellaneous Forms,PC-EGT-1.R2,Filing Information,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/filing-information.pdf,4,False,True,20,1,b80a02716140b2bc1167cedf9589537063ef996851f5774338e45083bbfadf56,pdfs/miscellaneous/pc-egt-1-r2__filing-information.pdf
miscellaneous,Miscellaneous Forms,ePC-1.0T-1,Subpoena,https://probate.franklincountyohio.gov/files/assets/probatecourt/v/4/documents/forms/miscellaneous/subpoena.pdf,4,True,True,50,3,cf1b6001b7ff2a06a5680c781ec8b994905a8b149172955d7d31ee33187a6c7c,pdfs/miscellaneous/epc-1-0t-1__subpoena.pdf
